Country,state,district,year,pop_density
India,Uttarakhand,Chamoli,2005,0
India,Uttarakhand,Champawat,2005,112.81
India,Uttarakhand,Dehradun,2005,475.69
India,Uttarakhand,Garhwal,2005,174.38
India,Uttarakhand,Hardwar,2005,739.58
India,Uttarakhand,Nainital,2005,212.31
India,Uttarakhand,Pithoragarh,2005,71.72
India,Uttarakhand,Pithoragarh,2005,0
India,Uttarakhand,Pithoragarh,2005,2506.62
India,Uttarakhand,Pithoragarh,2005,0.05
India,Uttarakhand,Rudraprayag,2005,105.46
India,Uttarakhand,TehriGarhwal,2005,126.77
India,Uttarakhand,UdhamSinghNagar,2005,538.03
India,Uttarakhand,Uttarkashi,2005,52.42
India,Uttarakhand,Uttarkashi,2005,0.04
India,Uttarakhand,Uttarkashi,2005,376.84
India,Uttarakhand,Uttarkashi,2005,0.32
India,WestBengal,Alipurduar,2005,438.65
India,WestBengal,Bankura,2005,494.72
India,WestBengal,Barddhaman,2005,1102.57
India,WestBengal,Birbhum,2005,753.92
India,WestBengal,DakshinDinajpur,2005,727.53
India,WestBengal,Darjiling,2005,558.22
India,WestBengal,Haora,2005,2611.32
India,WestBengal,Hugli,2005,1666.78
India,WestBengal,Jalpaiguri,2005,715.44
India,WestBengal,KochBihar,2005,829.13
India,WestBengal,Kolkata,2005,36659.07
India,WestBengal,Maldah,2005,917.86
India,WestBengal,Murshidabad,2005,1223.51
India,WestBengal,Nadia,2005,1190.97
India,WestBengal,North24Parganas,2005,1634.43
India,WestBengal,PashchimMedinipur,2005,615.02
India,WestBengal,PurbaMedinipur,2005,1226.1
India,WestBengal,Puruliya,2005,451.83
India,WestBengal,South24Parganas,2005,1866.54
India,WestBengal,UttarDinajpur,2005,813.89
India,AndamanandNicobar,NicobarIslands,2010,21.43
India,AndamanandNicobar,NorthandMiddleAndaman,2010,31.14
India,AndamanandNicobar,SouthAndaman,2010,94.72
India,AndhraPradesh,Anantapur,2010,220.17
India,AndhraPradesh,Chittoor,2010,285.21
India,AndhraPradesh,EastGodavari,2010,504.2
India,AndhraPradesh,Guntur,2010,445.75
India,AndhraPradesh,Krishna,2010,530.77
India,AndhraPradesh,Kurnool,2010,235.58
India,AndhraPradesh,Nellore,2010,234.53
India,AndhraPradesh,Prakasam,2010,196.85
India,AndhraPradesh,Srikakulam,2010,459.73
India,AndhraPradesh,Visakhapatnam,2010,392.73
India,AndhraPradesh,Vizianagaram,2010,390.16
India,AndhraPradesh,WestGodavari,2010,529.93
India,AndhraPradesh,Y.S.R.,2010,195.77
India,ArunachalPradesh,Anjaw,2010,5.8
India,ArunachalPradesh,Anjaw,2010,6.02
India,ArunachalPradesh,Anjaw,2010,2.12
India,ArunachalPradesh,Anjaw,2010,2.2
India,ArunachalPradesh,Changlang,2010,29.84
India,ArunachalPradesh,DibangValley,2010,0.76
India,ArunachalPradesh,EastKameng,2010,16.11
India,ArunachalPradesh,EastSiang,2010,66.67
India,ArunachalPradesh,EastSiang,2010,37.67
India,ArunachalPradesh,EastSiang,2010,23.62
India,ArunachalPradesh,EastSiang,2010,13.35
India,ArunachalPradesh,KurungKumey,2010,10.28
India,ArunachalPradesh,Lohit,2010,21.19
India,ArunachalPradesh,Lohit,2010,0
India,ArunachalPradesh,Lohit,2010,582.02
India,ArunachalPradesh,Lohit,2010,0
India,ArunachalPradesh,Longding,2010,54.28
India,ArunachalPradesh,LowerDibangValley,2010,33.65
India,ArunachalPradesh,LowerDibangValley,2010,6.35
India,ArunachalPradesh,LowerDibangValley,2010,10.95
India,ArunachalPradesh,LowerDibangValley,2010,2.07
India,ArunachalPradesh,LowerSubansiri,2010,27.65
India,ArunachalPradesh,Namsai,2010,166.82
India,ArunachalPradesh,PapumPare,2010,46.26
India,ArunachalPradesh,Tawang,2010,21.95
India,ArunachalPradesh,Tirap,2010,55.92
India,ArunachalPradesh,UpperSiang,2010,4.67
India,ArunachalPradesh,UpperSubansiri,2010,12.61
India,ArunachalPradesh,WestKameng,2010,13.1
India,ArunachalPradesh,WestSiang,2010,13.34
India,Assam,Baksa,2010,439.81
India,Assam,Barpeta,2010,700.92
India,Assam,Bongaigaon,2010,494.96
India,Assam,Cachar,2010,463.24
India,Assam,Chirang,2010,467.17
India,Assam,Darrang,2010,589.38
India,Assam,Dhemaji,2010,252.03
India,Assam,Dhubri,2010,675.76
India,Assam,Dibrugarh,2010,386.87
India,Assam,DimaHasao,2010,48.56
India,Assam,Goalpara,2010,504.45
India,Assam,Golaghat,2010,309.48
India,Assam,Hailakandi,2010,471.47
India,Assam,Jorhat,2010,387.44
India,Assam,Kamrup,2010,439.9
India,Assam,KamrupMetropolitan,2010,1511.17
India,Assam,KarbiAnglong,2010,73.73
India,Assam,Karimganj,2010,655.76
India,Assam,Kokrajhar,2010,294.27
India,Assam,Lakhimpur,2010,338.44
India,Assam,Morigaon,2010,619.1
India,Assam,Nagaon,2010,712.54
India,Assam,Nalbari,2010,842.22
India,Assam,Sivasagar,2010,458.52
India,Assam,Sonitpur,2010,365.82
India,Assam,Tinsukia,2010,310.98
India,Assam,Udalguri,2010,415.37
India,Bihar,Araria,2010,1042.03
India,Bihar,Arwal,2010,850.85
India,Bihar,Aurangabad,2010,799.35
India,Bihar,Aurangabad,2010,1130.23
India,Bihar,Banka,2010,757.47
India,Bihar,Begusarai,2010,1600.57
India,Bihar,Bhagalpur,2010,1116.76
India,Bihar,Bhojpur,2010,1176.54
India,Bihar,Buxar,2010,1042.36
India,Bihar,Darbhanga,2010,1660.93
India,Bihar,Gaya,2010,896.68
India,Bihar,Gopalganj,2010,1241.63
India,Bihar,Jamui,2010,592.31
India,Bihar,Jehanabad,2010,1249.4
India,Bihar,Kaimur,2010,475.53
India,Bihar,Katihar,2010,971.62
India,Bihar,Khagaria,2010,1142.85
India,Bihar,Kishanganj,2010,872.43
India,Bihar,Lakhisarai,2010,801
India,Bihar,Madhepura,2010,1104.46
India,Bihar,Madhubani,2010,1233.2
India,Bihar,Munger,2010,1022.11
India,Bihar,Muzaffarpur,2010,1547.2
India,Bihar,Nalanda,2010,1288.41
India,Bihar,Nawada,2010,934.65
India,Bihar,PashchimChamparan,2010,742.04
India,Bihar,Patna,2010,1869.63
India,Bihar,PurbaChamparan,2010,1283.42
India,Bihar,Purnia,2010,1026.24
India,Bihar,Rohtas,2010,797.76
India,Bihar,Saharsa,2010,1160.38
India,Bihar,Samastipur,2010,1616.06
India,Bihar,Saran,2010,1506.77
India,Bihar,Sheikhpura,2010,1052.26
India,Bihar,Sheohar,2010,1474.64
India,Bihar,Sitamarhi,2010,1567.64
India,Bihar,Siwan,2010,1494.32
India,Bihar,Supaul,2010,954.76
India,Bihar,Vaishali,2010,1801.41
India,Chandigarh,Chandigarh,2010,6923.47
India,Chhattisgarh,Balod,2010,232.68
India,Chhattisgarh,BalodaBazar,2010,278.53
India,Chhattisgarh,Balrampur,2010,111.76
India,Chhattisgarh,Balrampur,2010,337.38
India,Chhattisgarh,Bastar,2010,144.94
India,Chhattisgarh,Bemetara,2010,280.35
India,Chhattisgarh,Bijapur,2010,29.8
India,Chhattisgarh,Bijapur,2010,257.68
India,Chhattisgarh,Bilaspur,2010,366.32
India,Chhattisgarh,Bilaspur,2010,77.85
India,Chhattisgarh,Dantewada,2010,97.01
India,Chhattisgarh,Dhamtari,2010,203.03
India,Chhattisgarh,Durg,2010,658.27
India,Chhattisgarh,Gariaband,2010,99.87
India,Chhattisgarh,Janjgir-Champa,2010,441.46
India,Chhattisgarh,Jashpur,2010,148.47
India,Chhattisgarh,Kabeerdham,2010,195.44
India,Chhattisgarh,Kondagaon,2010,113.42
India,Chhattisgarh,Korba,2010,187.12
India,Chhattisgarh,Koriya,2010,105.44
India,Chhattisgarh,Mahasamund,2010,212.65
India,Chhattisgarh,Mungeli,2010,261.79
India,Chhattisgarh,Narayanpur,2010,28.63
India,Chhattisgarh,Raigarh,2010,204.59
India,Chhattisgarh,Raigarh,2010,370.83
India,Chhattisgarh,Raipur,2010,675.51
India,Chhattisgarh,Rajnandgaon,2010,191.91
India,Chhattisgarh,Sukma,2010,46.47
India,Chhattisgarh,Surajpur,2010,144.78
India,Chhattisgarh,Surguja,2010,214.27
India,Chhattisgarh,UttarBastarKanker,2010,111.6
India,DadraandNagarHaveli,DadraandNagarHaveli,2010,820.36
India,DamanandDiu,Daman,2010,1594.08
India,DamanandDiu,Diu,2010,2346.13
India,Goa,NorthGoa,2010,483.35
India,Goa,SouthGoa,2010,338.06
India,Gujarat,Ahmadabad,2010,967.04
India,Gujarat,Amreli,2010,212.32
India,Gujarat,Anand,2010,870.58
India,Gujarat,Aravalli,2010,335.51
India,Gujarat,BanasKantha,2010,290.74
India,Gujarat,Bharuch,2010,291.6
India,Gujarat,Bhavnagar,2010,353.79
India,Gujarat,Botad,2010,281.82
India,Gujarat,ChhotaUdaipur,2010,316.75
India,Gujarat,Dahod,2010,556.45
India,Gujarat,DevbhumiDwarka,2010,176.24
India,Gujarat,Gandhinagar,2010,547.31
India,Gujarat,GirSomnath,2010,483.63
India,Gujarat,Jamnagar,2010,205.27
India,Gujarat,Junagadh,2010,268.79
India,Gujarat,Kachchh,2010,48.64
India,Gujarat,Kheda,2010,514.97
India,Gujarat,Mahesana,2010,474.95
India,Gujarat,Mahisagar,2010,406.99
India,Gujarat,Morbi,2010,193.43
India,Gujarat,Narmada,2010,210.77
India,Gujarat,Navsari,2010,630.02
India,Gujarat,PanchMahals,2010,539.77
India,Gujarat,Patan,2010,250.53
India,Gujarat,Porbandar,2010,264.77
India,Gujarat,Rajkot,2010,394.6
India,Gujarat,SabarKantha,2010,331.92
India,Gujarat,Surat,2010,1359.21
India,Gujarat,Surendranagar,2010,173.16
India,Gujarat,Tapi,2010,275.73
India,Gujarat,TheDangs,2010,141.35
India,Gujarat,Vadodara,2010,761.98
India,Gujarat,Valsad,2010,587.76
India,Haryana,Ambala,2010,726.11
India,Haryana,Bhiwani,2010,356.23
India,Haryana,Faridabad,2010,1821.67
India,Haryana,Fatehabad,2010,377.63
India,Haryana,Gurgaon,2010,1184.67
India,Haryana,Hisar,2010,436
India,Haryana,Jhajjar,2010,498.06
India,Haryana,Jind,2010,494.8
India,Haryana,Kaithal,2010,495.97
India,Haryana,Karnal,2010,595.45
India,Haryana,Kurukshetra,2010,561.21
India,Haryana,Mahendragarh,2010,475.91
India,Haryana,Mewat,2010,643.03
India,Haryana,Palwal,2010,894.49
India,Haryana,Panchkula,2010,683.59
India,Haryana,Panipat,2010,973.31
India,Haryana,Rewari,2010,582.76
India,Haryana,Rohtak,2010,661.8
India,Haryana,Sirsa,2010,312.58
India,Haryana,Sonipat,2010,704.98
India,Haryana,Yamunanagar,2010,832.89
India,HimachalPradesh,Bilaspur,2010,1738.8
India,HimachalPradesh,Bilaspur,2010,369.53
India,HimachalPradesh,Chamba,2010,80.88
India,HimachalPradesh,Hamirpur,2010,421.59
India,HimachalPradesh,Hamirpur,2010,1262.61
India,HimachalPradesh,Kangra,2010,269
India,HimachalPradesh,Kinnaur,2010,13.78
India,HimachalPradesh,Kinnaur,2010,0.01
India,HimachalPradesh,Kinnaur,2010,0
India,HimachalPradesh,Kinnaur,2010,753.4
India,HimachalPradesh,Kinnaur,2010,0.42
India,HimachalPradesh,Kinnaur,2010,0.12
India,HimachalPradesh,Kinnaur,2010,856.78
India,HimachalPradesh,Kinnaur,2010,0.48
India,HimachalPradesh,Kinnaur,2010,0.14
India,HimachalPradesh,Kullu,2010,78.52
India,HimachalPradesh,Lahul&Spiti,2010,2.43
India,HimachalPradesh,Lahul&Spiti,2010,0
India,HimachalPradesh,Lahul&Spiti,2010,172.03
India,HimachalPradesh,Lahul&Spiti,2010,0.29
India,HimachalPradesh,Mandi,2010,267.37
India,HimachalPradesh,Shimla,2010,164.56
India,HimachalPradesh,Sirmaur,2010,179.32
India,HimachalPradesh,Solan,2010,330.99
India,HimachalPradesh,Una,2010,321.13
India,JammuandKashmir,Anantnag,2010,348.34
India,JammuandKashmir,Badgam,2010,617.44
India,JammuandKashmir,Bandipore,2010,75.59
India,JammuandKashmir,Baramulla,2010,483.79
India,JammuandKashmir,Doda,2010,196.66
India,JammuandKashmir,Ganderbal,2010,257.71
India,JammuandKashmir,Jammu,2010,712.13
India,JammuandKashmir,Kargil,2010,9.72
India,JammuandKashmir,Kathua,2010,224.58
India,JammuandKashmir,Kishtwar,2010,24.33
India,JammuandKashmir,Kulgam,2010,427.95
India,JammuandKashmir,Kupwara,2010,302.52
India,JammuandKashmir,Leh(Ladakh),2010,2.87
India,JammuandKashmir,Poonch,2010,324.69
India,JammuandKashmir,Pulwama,2010,779.56
India,JammuandKashmir,Rajouri,2010,200.94
India,JammuandKashmir,Ramban,2010,255.18
India,JammuandKashmir,Reasi,2010,146.3
India,JammuandKashmir,Samba,2010,456.29
India,JammuandKashmir,Shupiyan,2010,663.72
India,JammuandKashmir,Srinagar,2010,1823.62
India,JammuandKashmir,Udhampur,2010,251.37
India,Jharkhand,Bokaro,2010,734.06
India,Jharkhand,Chatra,2010,284.41
India,Jharkhand,Deoghar,2010,610.97
India,Jharkhand,Dhanbad,2010,1357.84
India,Jharkhand,Dumka,2010,346.13
India,Jharkhand,Garhwa,2010,347.45
India,Jharkhand,Giridih,2010,492.19
India,Jharkhand,Godda,2010,564.17
India,Jharkhand,Gumla,2010,198.52
India,Jharkhand,Hazaribagh,2010,393.96
India,Jharkhand,Jamtara,2010,410.82
India,Jharkhand,Khunti,2010,198.16
India,Jharkhand,Kodarma,2010,427.67
India,Jharkhand,Latehar,2010,179.31
India,Jharkhand,Lohardaga,2010,310.6
India,Jharkhand,Pakur,2010,446.62
India,Jharkhand,Palamu,2010,428.88
India,Jharkhand,PashchimiSinghbhum,2010,210.66
India,Jharkhand,PurbiSinghbhum,2010,715.82
India,Jharkhand,Ramgarh,2010,703.73
India,Jharkhand,Ranchi,2010,606.19
India,Jharkhand,Sahibganj,2010,725.59
India,Jharkhand,Saraikela-kharsawan,2010,324.17
India,Jharkhand,Simdega,2010,159.37
India,Karnataka,Bagalkot,2010,284.76
India,Karnataka,Bangalore,2010,4398.88
India,Karnataka,BangaloreRural,2010,467.23
India,Karnataka,Belgaum,2010,365.88
India,Karnataka,Bellary,2010,298.24
India,Karnataka,Bidar,2010,316.55
India,Karnataka,Bijapur,2010,24.82
India,Karnataka,Bijapur,2010,214.61
India,Karnataka,Chamrajnagar,2010,186.19
India,Karnataka,Chikballapura,2010,290.71
India,Karnataka,Chikmagalur,2010,166.43
India,Karnataka,Chitradurga,2010,201.16
India,Karnataka,DakshinaKannada,2010,475.96
India,Karnataka,Davanagere,2010,356.4
India,Karnataka,Dharwad,2010,441.2
India,Karnataka,Gadag,2010,250.44
India,Karnataka,Gulbarga,2010,229.4
India,Karnataka,Hassan,2010,270.08
India,Karnataka,Haveri,2010,316.41
India,Karnataka,Kodagu,2010,153.56
India,Karnataka,Kolar,2010,389.25
India,Karnataka,Koppal,2010,248.91
India,Karnataka,Mandya,2010,349.74
India,Karnataka,Mysore,2010,503.2
India,Karnataka,Raichur,2010,230.99
India,Karnataka,Ramanagara,2010,323.38
India,Karnataka,Shimoga,2010,193.29
India,Karnataka,Tumkur,2010,260.64
India,Karnataka,Udupi,2010,306.07
India,Karnataka,UttaraKannada,2010,147.33
India,Karnataka,Yadgir,2010,221.99
India,Kerala,Alappuzha,2010,1768.91
India,Kerala,Ernakulam,2010,1502.55
India,Kerala,Idukki,2010,230.99
India,Kerala,Kannur,2010,927.28
India,Kerala,Kasaragod,2010,639.04
India,Kerala,Kollam,2010,1059.85
India,Kerala,Kottayam,2010,959.3
India,Kerala,Kozhikode,2010,1425.09
India,Kerala,Malappuram,2010,1189.04
India,Kerala,Palakkad,2010,652.1
India,Kerala,Pathanamthitta,2010,549.25
India,Kerala,Thiruvananthapuram,2010,1634.87
India,Kerala,Thrissur,2010,1103.73
India,Kerala,Wayanad,2010,398.74
India,Lakshadweep,Lakshadweep,2010,1883.36
India,MadhyaPradesh,AgarMalwa,2010,210.45
India,MadhyaPradesh,Alirajpur,2010,231.05
India,MadhyaPradesh,Anuppur,2010,316.22
India,MadhyaPradesh,Ashoknagar,2010,189.59
India,MadhyaPradesh,Balaghat,2010,184.55
India,MadhyaPradesh,Barwani,2010,265.95
India,MadhyaPradesh,Betul,2010,161.72
India,MadhyaPradesh,Bhind,2010,383.39
India,MadhyaPradesh,Bhopal,2010,877.05
India,MadhyaPradesh,Burhanpur,2010,242.22
India,MadhyaPradesh,Chhatarpur,2010,206.28
India,MadhyaPradesh,Chhindwara,2010,183.29
India,MadhyaPradesh,Damoh,2010,175.26
India,MadhyaPradesh,Datia,2010,313.76
India,MadhyaPradesh,Dewas,2010,225.52
India,MadhyaPradesh,Dhar,2010,276.44
India,MadhyaPradesh,Dindori,2010,131.3
India,MadhyaPradesh,EastNimar,2010,173.57
India,MadhyaPradesh,Guna,2010,191.1
India,MadhyaPradesh,Gwalior,2010,453.98
India,MadhyaPradesh,Harda,2010,183.01
India,MadhyaPradesh,Hoshangabad,2010,193.32
India,MadhyaPradesh,Indore,2010,836.81
India,MadhyaPradesh,Jabalpur,2010,548.85
India,MadhyaPradesh,Jhabua,2010,291.11
India,MadhyaPradesh,Katni,2010,273.7
India,MadhyaPradesh,Mandla,2010,136.37
India,MadhyaPradesh,Mandsaur,2010,233.99
India,MadhyaPradesh,Morena,2010,400.8
India,MadhyaPradesh,Narsimhapur,2010,226.17
India,MadhyaPradesh,Neemuch,2010,187.48
India,MadhyaPradesh,Panna,2010,150.32
India,MadhyaPradesh,Raisen,2010,159.49
India,MadhyaPradesh,Rajgarh,2010,244.9
India,MadhyaPradesh,Ratlam,2010,299.02
India,MadhyaPradesh,Rewa,2010,385.48
India,MadhyaPradesh,Sagar,2010,240.3
India,MadhyaPradesh,Satna,2010,305.97
India,MadhyaPradesh,Sehore,2010,202.25
India,MadhyaPradesh,Seoni,2010,160.8
India,MadhyaPradesh,Shahdol,2010,161.64
India,MadhyaPradesh,Shajapur,2010,280.38
India,MadhyaPradesh,Sheopur,2010,114.13
India,MadhyaPradesh,Shivpuri,2010,167.36
India,MadhyaPradesh,Sidhi,2010,236.82
India,MadhyaPradesh,Singrauli,2010,210.45
India,MadhyaPradesh,Tikamgarh,2010,287.93
India,MadhyaPradesh,Ujjain,2010,332.62
India,MadhyaPradesh,Umaria,2010,142.04
India,MadhyaPradesh,Vidisha,2010,202.72
India,MadhyaPradesh,WestNimar,2010,230.19
India,Maharashtra,Ahmadnagar,2010,279.01
India,Maharashtra,Akola,2010,343.9
India,Maharashtra,Amravati,2010,244.75
India,Maharashtra,Aurangabad,2010,258.31
India,Maharashtra,Aurangabad,2010,365.23
India,Maharashtra,Bhandara,2010,296.96
India,Maharashtra,Bid,2010,241.56
India,Maharashtra,Buldana,2010,273.42
India,Maharashtra,Chandrapur,2010,202.7
India,Maharashtra,Dhule,2010,290.4
India,Maharashtra,Garhchiroli,2010,77.61
India,Maharashtra,Gondiya,2010,272.68
India,Maharashtra,Hingoli,2010,256.26
India,Maharashtra,Jalgaon,2010,366.67
India,Maharashtra,Jalna,2010,255.3
India,Maharashtra,Kolhapur,2010,492.32
India,Maharashtra,Latur,2010,341.15
India,Maharashtra,MumbaiCity,2010,47329.69
India,Maharashtra,MumbaiSuburban,2010,24783.72
India,Maharashtra,Nagpur,2010,479.76
India,Maharashtra,Nanded,2010,324.6
India,Maharashtra,Nandurbar,2010,279
India,Maharashtra,Nashik,2010,395.79
India,Maharashtra,Osmanabad,2010,232.35
India,Maharashtra,Palghar,2010,551.95
India,Maharashtra,Parbhani,2010,289.56
India,Maharashtra,Pune,2010,607.77
India,Maharashtra,Raigarh,2010,203.66
India,Maharashtra,Raigarh,2010,369.13
India,Maharashtra,Ratnagiri,2010,197.6
India,Maharashtra,Sangli,2010,356.23
India,Maharashtra,Satara,2010,291.26
India,Maharashtra,Sindhudurg,2010,167.95
India,Maharashtra,Solapur,2010,297.57
India,Maharashtra,Thane,2010,1722.29
India,Maharashtra,Wardha,2010,213.85
India,Maharashtra,Washim,2010,234.08
India,Maharashtra,Yavatmal,2010,209.77
India,Manipur,Bishnupur,2010,576.24
India,Manipur,Chandel,2010,44.57
India,Manipur,Churachandpur,2010,56.38
India,Manipur,ImphalEast,2010,595.56
India,Manipur,ImphalWest,2010,1131.04
India,Manipur,Senapati,2010,114.61
India,Manipur,Tamenglong,2010,34.44
India,Manipur,Thoubal,2010,707.03
India,Manipur,Ukhrul,2010,40.46
India,Meghalaya,EastGaroHills,2010,93.09
India,Meghalaya,EastKhasiHills,2010,293.02
India,Meghalaya,JaintiaHills,2010,107.25
India,Meghalaya,NorthGaroHills,2010,119.89
India,Meghalaya,RiBhoi,2010,105.55
India,Meghalaya,SouthGaroHills,2010,76.25
India,Meghalaya,SouthWestGaroHills,2010,317.09
India,Meghalaya,SouthWestKhasiHills,2010,77.86
India,Meghalaya,WestGaroHills,2010,197.7
India,Meghalaya,WestKhasiHills,2010,68.26
India,Mizoram,Aizawl,2010,115.22
India,Mizoram,Champhai,2010,35.4
India,Mizoram,Kolasib,2010,80.17
India,Mizoram,Lawangtlai,2010,50.19
India,Mizoram,Lunglei,2010,35.83
India,Mizoram,Mamit,2010,29.31
India,Mizoram,Saiha,2010,36
India,Mizoram,Serchhip,2010,45.33
India,Nagaland,Dimapur,2010,613.2
India,Nagaland,Kiphire,2010,69.63
India,Nagaland,Kohima,2010,195.64
India,Nagaland,Longleng,2010,94.91
India,Nagaland,Mokokchung,2010,127.57
India,Nagaland,Mon,2010,109.75
India,Nagaland,Peren,2010,55.6
India,Nagaland,Phek,2010,80.62
India,Nagaland,Tuensang,2010,90.05
India,Nagaland,Wokha,2010,85.95
India,Nagaland,Zunheboto,2010,90.83
India,NCTofDelhi,West,2010,11027.29
India,Odisha,Anugul,2010,199.39
India,Odisha,Balangir,2010,263.04
India,Odisha,Baleshwar,2010,611.1
India,Odisha,Bargarh,2010,244.98
India,Odisha,Bauda,2010,150.02
India,Odisha,Bhadrak,2010,594.41
India,Odisha,Cuttack,2010,756.48
India,Odisha,Debagarh,2010,115.37
India,Odisha,Dhenkanal,2010,287.77
India,Odisha,Gajapati,2010,154.1
India,Odisha,Ganjam,2010,431.55
India,Odisha,Jagatsinghapur,2010,711.5
India,Odisha,Jajapur,2010,664.87
India,Odisha,Jharsuguda,2010,277.31
India,Odisha,Kalahandi,2010,206.86
India,Odisha,Kandhamal,2010,93.92
India,Odisha,Kendrapara,2010,635.1
India,Odisha,Kendujhar,2010,226.48
India,Odisha,Khordha,2010,696.01
India,Odisha,Koraput,2010,166.15
India,Odisha,Malkangiri,2010,110.27
India,Odisha,Mayurbhanj,2010,252.08
India,Odisha,Nabarangapur,2010,231.14
India,Odisha,Nayagarh,2010,248.92
India,Odisha,Nuapada,2010,166.27
India,Odisha,Puri,2010,481.33
India,Odisha,Rayagada,2010,138.64
India,Odisha,Sambalpur,2010,178.04
India,Odisha,Subarnapur,2010,259.14
India,Odisha,Sundargarh,2010,218.71
India,Puducherry,Karaikal,2010,1235.22
India,Puducherry,Mahe,2010,1045.96
India,Puducherry,Puducherry,2010,3457.18
India,Puducherry,Yanam,2010,1104.69
India,Punjab,Amritsar,2010,932.33
India,Punjab,Barnala,2010,436.68
India,Punjab,Bathinda,2010,447.49
India,Punjab,Faridkot,2010,423
India,Punjab,FatehgarhSahib,2010,511.97
India,Punjab,Fazilka,2010,364.02
India,Punjab,Firozpur,2010,393.74
India,Punjab,Gurdaspur,2010,664.88
India,Punjab,Hoshiarpur,2010,497.58
India,Punjab,Jalandhar,2010,879.24
India,Punjab,Kapurthala,2010,474.53
India,Punjab,Ludhiana,2010,971.31
India,Punjab,Mansa,2010,317.79
India,Punjab,Moga,2010,433.23
India,Punjab,Muktsar,2010,379.49
India,Punjab,Pathankot,2010,690.02
India,Punjab,Patiala,2010,595.83
India,Punjab,Rupnagar,2010,493.52
India,Punjab,SahibzadaAjitSinghNagar,2010,1176.37
India,Punjab,Sangrur,2010,469.42
India,Punjab,ShahidBhagatSinghNagar,2010,516.33
India,Punjab,TarnTaran,2010,468.26
India,Rajasthan,Ajmer,2010,306.11
India,Rajasthan,Alwar,2010,457.21
